time,temperature_2m_max,temperature_2m_min,category
2026-06-18,23.7,14.0,mild
2026-06-19,24.6,14.8,hot
2026-06-20,22.2,14.2,mild
2026-06-21,24.4,13.6,hot
2026-06-22,22.6,13.1,mild
2026-06-23,22.6,13.4,mild
2026-06-24,23.9,14.4,mild
